5.614,5.5878,5.584,5.608,5.5974,5.5862,5.578,5.5844,5.5992,5.5893,5.5876,5.5799,5.5925,5.568,5.5807,5.5592,5.5896,5.5784,5.5762,5.5716,5.5763,5.5661,5.5514,5.5926,5.549,5.5611,5.5616,5.5499,5.5669,5.5541,5.5514,5.5482,5.5636,5.5485,5.5389,5.533,5.5199,5.5384,5.5264,5.5393,5.5422,5.5317,5.5263,5.5282,5.53,5.5437,5.5423,5.5114,5.5398,5.5286,5.5248,5.5299,5.5232,5.5042,5.5062,5.5046,5.5004,5.5173,5.5076,5.5117,5.5187,5.5199,5.4905,5.5013,5.5234,5.5139,5.5158,5.5107,5.4811,5.4944,5.4808,5.5092,5.4825,5.4539,5.4818,5.499,5.4751,5.476,5.4944,5.4816,5.4801,5.4797,5.4862,5.4635,5.4796,5.4553,5.4692,5.4585,5.4464,5.4495,5.4627,5.4701,5.4802,5.4937,5.4704,5.4632,5.4502,5.4505,5.4503,5.4666,5.4531,5.4514,5.4527,5.4456,5.4247,5.435,5.4192,5.448,5.4444,5.4419,5.4384,5.4207,5.436,5.4244,5.4333,5.4362,5.4171,5.4144,5.4222,5.4091,5.3988,5.4268,5.4168,5.4168,5.398,5.3963,5.403,5.3886,5.4007,5.3797,5.3849,5.3967,5.3838,5.3847,5.3754,5.4012,5.3787,5.3828,5.4035,5.3952,5.4136,5.3961,5.3781,5.3853,5.3692,5.3703,5.3531,5.3652,5.3909,5.3845,5.3867,5.3558,5.3781,5.3335,5.3462,5.3804,5.344,5.3569,5.3538,5.3447,5.3287,5.3029,5.3335,5.3456,5.354,5.3586,5.2869,5.3067,5.3431,5.3699,5.3244,5.3502,5.3221,5.2842,5.312,5.3182,5.3376,5.2976,5.344,5.3064,5.3411,5.2937,5.3006,5.307,5.288,5.3245,5.295,5.2999,5.3037,5.3078,5.2813,5.3249,5.2702,5.293,5.2825,5.3264,5.279,5.3244,5.3073,5.2713,5.3228,5.3299,5.2414,5.2856,5.3185,5.2534,5.2813,5.3002,5.2482,5.3014,5.2148,5.2598,5.256,5.2824,5.2706,5.2503,5.2138,5.2703,5.2388,5.2774,5.2616,5.2295,5.283,5.2356,5.2198,5.2825,5.2786,5.2176,5.2489,5.2156,5.2593,5.2197,5.2655,5.2026,5.2601,5.2419,5.1975,5.1939,5.2058,5.2347,5.1845,5.2162,5.1664,5.2316,5.2004,5.1752,5.185,5.1686,5.1969,5.202
5.1693,5.2292,5.1707,5.1289,5.1346,5.2201,5.1675,5.1494,5.1387,5.1297,5.1757,5.2081,5.188,5.1064,5.0743,5.1037,5.1248,5.0809,5.1038,5.0926,5.1694,5.0901,5.1498,5.1559,5.1698,5.1512,5.1622,5.1185,5.1014,5.0506,5.0248,4.998,5.0942,4.9812,5.0254,5.1089,5.0123,4.9811,5.0637,5.0884,5.0926,5.1092,5.0279,5.0238,5.0562,4.9615,5.0577,5.0287,4.9643,4.9611,5.0022,5.0681,5.0105,5.0473,4.9187,4.9445,4.9704,4.9251,4.8699,5.0066,4.9721,4.9061,4.866,4.9743,4.9355,4.9687,4.9445,4.8751,4.9663,4.9265,4.9899,4.9441,4.9297,4.8047,4.8587,4.8172,4.8879,4.9142,4.8307,4.8296,4.8035,4.8149,4.9411,4.8025,4.8965,4.7961,4.752,4.8662,4.8614,4.7413,4.7722,4.7879,4.8295,4.8455,4.7742,4.7754,4.7725,4.7371,4.8385,4.8198,4.715,4.7969,4.7882,4.8424,4.7653,4.8277,4.8243,4.8316,4.8261,4.7735,4.7226,4.6606,4.7082,4.6847,4.803,4.7015,4.8106,4.6848,4.7034,4.6491,4.7028,4.6932,4.8105,4.6699,4.6797,4.7665,4.6737,4.6986,4.6297,4.7442,4.8001,4.7454,4.6646,4.6201,4.6411,4.7355,4.7704,4.5894,4.7644,4.7158,4.773,4.746,4.6543,4.7197,4.7151,4.7009,4.6521,4.6007,4.6601,4.6132,4.7106,4.6142,4.7444,4.6372,4.6379,4.582,4.5928,4.7486,4.5299,4.6626,4.6709,4.6971,4.7025,4.6942,4.6006,4.6788,4.57,4.6594,4.6369,4.686,4.6432,4.6838,4.662,4.723,4.6914,4.6321,4.6519,4.637,4.5599,4.6622,4.6283,4.6147,4.5878,4.6134,4.6235,4.5488,4.5427,4.668,4.5149,4.594,4.5639,4.6361,4.5992,4.6691,4.5836,4.6511,4.5472,4.6152,4.5974,4.6082,4.5461,4.6371,4.694,4.5959,4.6725,4.6384,4.5863,4.574,4.6092,4.5508,4.6185,4.5486,4.5271,4.6341,4.5215,4.6378,4.5117,4.5007,4.6282,4.601,4.5799,4.5489,4.6244,4.5747,4.6027,4.5393,4.5618,4.5702,4.5944,4.4856,4.4933,4.5886,4.5101,4.5893,4.5515,4.494,4.5308,4.4677,4.4714,4.5452,4.5233,4.5619,4.4992,4.5586,4.475,4.5052,4.4451,4.5594,4.5261,4.5658
4.482,4.5863,4.3489,4.4625,4.5349,4.4031,4.492,4.6335,4.587,4.4544,4.4848,4.5221,4.5383,4.5829,4.5006,4.551,4.5667,4.42,4.6007,4.4426,4.446,4.5581,4.5102,4.532,4.5285,4.4959,4.5751,4.4343,4.4732,4.5124,4.5964,4.3928,4.454,4.495,4.4518,4.5111,4.4079,4.4093,4.513,4.419,4.4892,4.5356,4.4915,4.476,4.4625,4.5043,4.504,4.5364,4.44,4.5944,4.4761,4.4774,4.4378,4.4964,4.5362,4.4997,4.4973,4.4349,4.4674,4.4486,4.6333,4.4839,4.5752,4.5094,4.5018,4.4211,4.5317,4.5191,4.5308,4.4302,4.4357,4.4755,4.4392,4.4111,4.4847,4.4622,4.4998,4.5283,4.5343,4.5667,4.4642,4.3841,4.3353,4.6125,4.5396,4.5399,4.486,4.4381,4.447,4.4087,4.47,4.456,4.4952,4.4779,4.4543,4.5115,4.3684,4.5687,4.4679,4.4677,4.4575,4.4084,4.5201,4.5143,4.5332,4.5267,4.4028,4.4792,4.44,4.4161,4.4398,4.3543,4.5223,4.5224,4.4311,4.4074,4.4423,4.4551,4.4408,4.4266,4.4011,4.3325,4.4986,4.4545,4.452,4.5509,4.4633,4.4943,4.5406,4.552,4.3972,4.5296,4.4194,4.4374,4.3886,4.4964,4.4039,4.4504,4.5026,4.3707,4.4039,4.3978,4.4155,4.3683,4.3745,4.4679,4.3777,4.3617,4.5642,4.5089,4.403,4.368,4.512,4.4733,4.3507,4.3774,4.4098,4.4209,4.4828,4.5268,4.3887,4.4397,4.371,4.4475,4.429,4.4953,4.5385,4.4236,4.3874,4.4769,4.3817,4.4463,4.4651,4.3526,4.4502,4.4882,4.5345,4.3595,4.4691,4.4456,4.3725,4.442,4.4757,4.4323,4.4301,4.4229,4.3936,4.425,4.4933,4.438,4.4221,4.4602,4.5195,4.4065,4.3828,4.3517,4.288,4.3938,4.4447,4.3981,4.4734,4.3975,4.4347,4.468,4.3684,4.4747,4.4582,4.455,4.4733,4.3839,4.4105,4.4,4.4163,4.4021,4.4522,4.4197,4.5213,4.4271,4.3774,4.4062,4.3962,4.3526,4.3687,4.4682,4.4647,4.3918,4.4263,4.3802,4.4464,4.2852,4.42,4.413,4.4245,4.4117,4.4045,4.4292,4.3699,4.5854,4.3839,4.34,4.3768,4.4204,4.405,4.4921,4.3966,4.4162,4.3154,4.3516,4.3805,4.4331
4.3738,4.3297,4.3446,4.3845,4.4053,4.412,4.3526,4.34,4.4161,4.3782,4.4122,4.4749,4.4445,4.4717,4.4095,4.4204,4.3527,4.4064,4.3228,4.4012,4.2577,4.3945,4.4066,4.3451,4.4874,4.4536,4.4381,4.3172,4.3843,4.3742,4.4362,4.4213,4.3663,4.3079,4.4069,4.4134,4.3894,4.3046,4.406,4.3477,4.3398,4.4001,4.3831,4.3116,4.4717,4.3286,4.4918,4.276,4.3069,4.2705,4.345,4.4349,4.4236,4.3761,4.4515,4.3332,4.3702,4.3742,4.4587,4.435,4.38,4.3458,4.3745,4.3915,4.4212,4.3688,4.44,4.3557,4.3535,4.3739,4.3643,4.3065,4.2858,4.3304,4.3165,4.4105,4.3686,4.3753,4.382,4.4452,4.3946,4.2985,4.3772,4.3087,4.5192,4.3871,4.3576,4.3901,4.3539,4.276,4.4141,4.3934,4.3547,4.3707,4.2973,4.365,4.2547,4.3287,4.3709,4.3407,4.296,4.286,4.3915,4.2997,4.3097,4.3711,4.3196,4.3252,4.3649,4.3599,4.2672,4.3024,4.2646,4.3598,4.273,4.263,4.3584,4.2795,4.2498,4.3159,4.3352,4.2746,4.2192,4.3405,4.2961,4.3554,4.2796,4.3607,4.2545,4.3856,4.4082,4.2558,4.2835,4.3428,4.3045,4.3042,4.2402,4.3554,4.305,4.3083,4.2696,4.3002,4.2881,4.2655,4.3319,4.2924,4.1971,4.2573,4.3946,4.3875,4.275,4.29,4.3627,4.3765,4.3127,4.1489,4.3237,4.3259,4.3341,4.3311,4.2242,4.3242,4.2607,4.2504,4.3566,4.329,4.1424,4.3733,4.3008,4.2363,4.3463,4.2189,4.2517,4.333,4.2895,4.339,4.303,4.1496,4.262,4.2635,4.2325,4.2193,4.2975,4.2858,4.2894,4.2785,4.3007,4.403,4.2713,4.2259,4.253,4.2236,4.2419,4.2765,4.2521,4.1892,4.2618,4.0916,4.2823,4.2292,4.3135,4.3123,4.2089,4.1582,4.2126,4.2657,4.1808,4.3116,4.2855,4.2084,4.1972,4.2312,4.2896,4.1959,4.1857,4.1454,4.2637,4.1201,4.2004,4.1885,4.1896,4.2923,4.2136,4.2518,4.2202,4.2567,4.1967,4.2064,4.304,4.2305,4.2434,4.2236,4.2444,4.2373,4.1781,4.2606,4.2235,4.2468,4.2331,4.1749,4.18,4.1657,4.2004,4.3196,4.1577,4.1633,4.2144,4.1877,4.2093,4.3354
4.2413,4.1276,4.1636,4.2068,4.067,4.1862,4.2294,4.2246,4.1372,4.2026,4.1429,4.1255,4.1659,4.0855,4.1495,4.1982,4.1672,4.0427,4.1111,4.1061,4.124,4.2374,4.1747,4.0668,4.0958,4.1108,4.1393,4.2163,4.1267,4.0688,4.205,4.2403,4.144,3.977,4.1897,4.2833,4.1623,3.9665,4.0424,3.9986,4.109,4.1661,4.1356,3.9727,4.0559,4.0536,4.1805,4.0453,3.9877,4.0439,4.0875,4.097,4.0794,4.0674,4.1821,4.0691,4.1625,4.0545,4.154,4.0192,4.005,4.1196,3.9965,4.1176,4.1224,4.0055,4.0578,4.0807,4.0278,4.1503,4.035,4.0626,4.1318,4.0687,4.0442,4.0902,4.0272,4.0944,4.1709,4.0731,4.0929,4.1695,4.0112,4.0992,4.0394,4.0918,4.0416,4.0921,4.2152,4.1274,4.0601,4.1608,4.0471,4.0772,4.0173,3.9442,4.098,4.1587,3.9993,4.0493,4.0334,3.9888,4.056,4.0643,3.9944,4.1083,4.0382,4.0848,4.0795,4.0957,4.0595,4.0394,3.9754,4.0939,4.0512,4.0197,4.102,4.0714,4.0002,3.9669,4.1106,4.0484,4.0596,4.1012,4.0441,4.0819,4.0064,3.9493,4.161,3.9684,3.9965,4.0348,3.9806,4.0864,4.0056,4.0338,4.023,4.0304,4.0331,3.9351,4.1102,3.9971,4.027,4.0523,3.9579,4.0562,3.976,3.908,4.1569,4.0314,4.0316,4.0392,4.0106,4.056,4.0368,4.0614,3.9762,4.0435,4.0312,3.956,4.0445,4.017,3.937,4.0541,4.0271,4.0073,3.9837,4.0247,4.0097,3.9818,4.06,3.9087,4.0614,3.9369,3.9917,4.0364,3.9997,4.0167,3.9961,3.9642,4.0339,3.9688,4.0434,4.0279,3.9518,3.9197,3.9783,4.0422,4.0692,4.024,3.9379,3.9503,4.0363,4.0537,4.0335,3.8911,4.0022,3.9175,4.0456,3.9595,4.0656,3.9634,3.9743,3.9591,3.8906,4.0883,4.0625,3.9654,4.0118,3.9749,3.9094,4.0094,3.9766,3.8922,3.9038,4.0524,3.994,3.9887,4.044,4.0872,3.8437,4.0737,4.0854,3.9951,4.0338,3.9576,3.8946,3.9263,3.8929,3.9601,3.9057,3.9752,3.9318,4.0766,3.9134,3.984,3.9419,3.9628,4.0198,4.0284,4.0375,3.8936,4.0008,3.9287,3.9363,3.9902,3.9107,4.0205,3.8025,4.0486
3.8823,3.8871,3.9715,3.9423,4.0029,3.8755,3.9394,3.9668,3.9589,3.8696,3.9866,3.9586,3.8154,3.9718,3.953,3.9473,4.0063,3.8395,3.9146,3.9033,3.9189,4.003,3.8687,3.8143,3.9992,3.8388,3.9411,4.0036,3.8192,3.8821,3.8574,3.8299,3.9879,3.9243,3.8836,3.9576,3.8781,3.9246,3.8809,3.9124,3.8609,3.9629,3.9434,3.877,3.8799,3.901,3.8167,3.9447,3.9976,3.9767,3.8861,3.8774,3.9014,3.9256,3.7889,3.9275,3.9615,3.9942,3.8621,3.8908,3.7696,3.8892,3.8542,3.963,3.9287,3.8939,3.8068,3.9046,3.9956,3.8839,3.8667,3.8163,3.876,3.8646,3.8207,3.8721,3.9287,3.9477,3.8414,3.805,3.8792,3.8525,3.8799,3.8568,3.8784,3.7888,3.8861,3.8258,3.8048,3.8172,3.8318,3.9323,3.8489,3.8414,3.8415,3.8586,3.8905,3.8705,3.8077,3.7776,3.872,3.8305,3.7896,3.7763,3.8726,3.9375,3.8386,3.8406,3.8494,3.8729,3.8677,3.7418,3.7826,3.8454,3.8841,3.9649,3.8749,3.7862,3.8208,3.8288,3.8414,3.8313,3.7826,3.7604,3.918,3.8778,3.749,3.8448,3.8683,3.8549,3.9133,3.8644,3.7644,3.8279,3.7825,3.8239,3.7445,3.783,3.8049,3.7581,3.8024,3.9236,3.8277,3.8344,3.8475,3.8825,3.7736,3.6958,3.9346,3.798,3.805,3.7808,3.8317,3.7646,3.7752,3.7582,3.8674,3.8299,3.8063,3.8357,3.878,3.7709,3.8219,3.7765,3.8585,3.9264,3.7568,3.7926,3.7542,3.7661,3.8395,3.8179,3.8628,3.8486,3.7692,3.8422,3.7386,3.7991,3.7859,3.8107,3.9012,3.8156,3.8303,3.8662,3.6896,3.7561,3.8953,3.8145,3.7994,3.8544,3.838,3.8231,3.759,3.7756,3.7546,3.9147,3.7618,3.7615,3.8289,3.7902,3.759,3.7402,3.7957,3.7189,3.7047,3.7033,3.7604,3.836,3.8566,3.8437,3.8548,3.7681,3.7177,3.8576,3.7263,3.7818,3.7274,3.8657,3.7814,3.8114,3.8025,3.8214,3.7948,3.7988,3.7358,3.7216,3.75,3.6824,3.7606,3.8034,3.6015,3.7984,3.7619,3.7463,3.7736,3.8287,3.8035,3.8465,3.8795,3.7951,3.8251,3.6595,3.7704,3.6888,3.7357,3.7483,3.7948,3.6755,3.6597,3.7641
3.7046,3.7506,3.6389,3.6567,3.7007,3.7617,3.7743,3.721,3.7486,3.7557,3.714,3.7468,3.7854,3.7324,3.6347,3.7411,3.7571,3.7419,3.6807,3.6648,3.7007,3.7814,3.7371,3.667,3.6945,3.6867,3.77,3.6472,3.6541,3.7537,3.6863,3.7034,3.6774,3.595,3.6607,3.6861,3.6641,3.7036,3.599,3.5617,3.7128,3.6603,3.6015,3.724,3.7026,3.6862,3.5977,3.6282,3.6727,3.7114,3.6338,3.7021,3.5383,3.7258,3.6488,3.6283,3.6056,3.6635,3.6819,3.6469,3.6123,3.6663,3.6986,3.5547,3.6014,3.6145,3.6184,3.6246,3.6109,3.649,3.6165,3.6299,3.596,3.5636,3.6046,3.5767,3.6715,3.5998,3.6394,3.626,3.696,3.621,3.5536,3.6682,3.5407,3.5842,3.5674,3.6862,3.5864,3.5504,3.6341,3.4771,3.6627,3.6545,3.7021,3.6705,3.6273,3.5433,3.5989,3.5666,3.579,3.5084,3.5172,3.5436,3.6912,3.6826,3.5598,3.6416,3.6487,3.5403,3.5938,3.5656,3.5558,3.6992,3.6174,3.5664,3.5485,3.618,3.6333,3.6068,3.6205,3.5478,3.5063,3.5043,3.6206,3.483,3.654,3.5339,3.4541,3.5514,3.5701,3.5834,3.5629,3.6184,3.6025,3.4379,3.5554,3.4836,3.5513,3.5102,3.6243,3.5133,3.4783,3.5767,3.7041,3.4764,3.4228,3.5918,3.5527,3.532,3.4855,3.5456,3.6134,3.5107,3.5183,3.5383,3.538,3.5943,3.5018,3.5181,3.568,3.6195,3.4785,3.526,3.4764,3.5093,3.4623,3.5961,3.5367,3.4561,3.4833,3.5273,3.4594,3.4458,3.4892,3.5961,3.5118,3.4409,3.4957,3.4384,3.5637,3.5322,3.5442,3.4945,3.5285,3.4046,3.5443,3.4833,3.5128,3.4744,3.4244,3.5128,3.5176,3.5021,3.4862,3.5105,3.3968,3.4725,3.4932,3.461,3.4298,3.4415,3.4507,3.4231,3.4812,3.5055,3.4394,3.5016,3.3876,3.4249,3.4997,3.4154,3.5504,3.4367,3.5089,3.3797,3.4695,3.5419,3.4428,3.6122,3.4778,3.4022,3.5133,3.5259,3.527,3.4893,3.4509,3.4616,3.5415,3.3692,3.3435,3.4151,3.5466,3.4801,3.4376,3.5185,3.4599,3.5004,3.455,3.4108,3.4578,3.4051,3.4632,3.5743,3.4622,3.461,3.541,3.5348,3.4123,3.3472
3.5237,3.4939,3.4347,3.3133,3.4115,3.392,3.4996,3.4435,3.4809,3.3868,3.4771,3.4666,3.4292,3.4537,3.4382,3.3073,3.4995,3.4251,3.4065,3.5075,3.4306,3.3996,3.4738,3.3668,3.3622,3.4632,3.4344,3.4275,3.5272,3.4764,3.3495,3.3758,3.4188,3.4785,3.3384,3.3738,3.5086,3.4389,3.3791,3.3475,3.45,3.3926,3.4686,3.3521,3.4597,3.4772,3.3449,3.5313,3.4584,3.3438,3.3505,3.4592,3.42,3.4795,3.3897,3.4255,3.4469,3.4304,3.4325,3.3669,3.3391,3.3698,3.3407,3.4599,3.3143,3.4254,3.4413,3.4244,3.3015,3.4124,3.3817,3.4815,3.3372,3.4892,3.496,3.3465,3.4421,3.3465,3.3845,3.3934,3.3586,3.3915,3.408,3.4663,3.3747,3.4435,3.4196,3.417,3.3571,3.3404,3.379,3.3238,3.3819,3.3182,3.3001,3.4227,3.3322,3.3788,3.2354,3.4656,3.4278,3.2856,3.3993,3.4144,3.4558,3.4384,3.2305,3.2486,3.3885,3.3667,3.4251,3.3782,3.2413,3.3845,3.3384,3.3472,3.3633,3.4747,3.3596,3.2963,3.3463,3.3594,3.3715,3.2987,3.3456,3.3668,3.3305,3.4069,3.3538,3.4158,3.4224,3.3748,3.373,3.4188,3.3024,3.2639,3.2882,3.3307,3.2626,3.2612,3.3919,3.398,3.3643,3.2819,3.3189,3.3185,3.3592,3.3184,3.3085,3.4912,3.3821,3.3247,3.3399,3.3605,3.2472,3.3183,3.3032,3.3818,3.3721,3.2457,3.4009,3.3433,3.3048,3.31,3.3316,3.3535,3.4653,3.2539,3.2186,3.3123,3.3516,3.3009,3.2857,3.3368,3.3034,3.3631,3.4263,3.3026,3.3448,3.2751,3.2797,3.2799,3.2172,3.2807,3.37,3.2508,3.2665,3.334,3.2455,3.2751,3.2936,3.3293,3.3963,3.3337,3.3132,3.2893,3.326,3.2877,3.2693,3.3665,3.3518,3.2131,3.2792,3.2741,3.4627,3.2804,3.267,3.2336,3.2556,3.3098,3.2998,3.2842,3.3173,3.2816,3.2828,3.2333,3.2459,3.295,3.3624,3.3003,3.2638,3.2693,3.1457,3.3673,3.2499,3.3148,3.3026,3.3305,3.2285,3.3,3.2005,3.3404,3.2018,3.3187,3.2947,3.2275,3.2459,3.2791,3.3786,3.2828,3.308,3.1896,3.2884,3.2525,3.2631,3.313,3.3509,3.2718,3.3065,3.2642
3.3024,3.2221,3.3263,3.3758,3.2982,3.2938,3.2197,3.2674,3.1895,3.2059,3.3751,3.3121,3.2458,3.2714,3.3547,3.2415,3.3552,3.2791,3.3373,3.251,3.2948,3.325,3.2248,3.2289,3.2151,3.2458,3.1916,3.3775,3.281,3.2453,3.3029,3.2685,3.2714,3.3145,3.3122,3.2532,3.2894,3.1863,3.3339,3.3334,3.2543,3.3195,3.3413,3.2937,3.4044,3.2382,3.208,3.2776,3.3126,3.2994,3.2005,3.2366,3.1661,3.1965,3.2048,3.2523,3.192,3.1792,3.1663,3.2452,3.1873,3.3171,3.2213,3.2576,3.1012,3.2715,3.274,3.2048,3.1556,3.2742,3.2061,3.1553,3.1894,3.3476,3.2486,3.2914,3.2285,3.2376,3.2067,3.1867,3.2038,3.267,3.2955,3.185,3.2157,3.2597,3.2425,3.2373,3.2041,3.2754,3.231,3.1963,3.2063,3.1842,3.2464,3.1926,3.1653,3.2281,3.1528,3.211,3.2013,3.2232,3.2636,3.2383,3.3035,3.2099,3.1274,3.2231,3.2945,3.1819,3.2292,3.1852,3.2199,3.2326,3.3008,3.1308,3.077,3.1587,3.2085,3.1386,3.2142,3.1685,3.0714,3.2147,3.1397,3.1611,3.1665,3.3159,3.2119,3.078,3.1472,3.2042,3.2498,3.1861,3.2121,3.206,3.2121,3.2519,3.291,3.1491,3.3165,3.1646,3.1647,3.1893,3.2763,3.1897,3.2814,3.0758,3.1953,3.1985,3.07,3.2167,3.2369,3.1923,3.1437,3.2866,3.2547,3.2009,3.2032,3.2416,3.1346,3.105,3.1779,3.2646,3.3112,3.1712,3.1118,3.2493,3.2324,3.1934,3.2206,3.1725,3.185,3.1882,3.1501,3.1626,3.1754,3.0785,3.1966,3.0926,3.1816,3.1484,3.2469,3.1766,3.1013,3.1696,3.1466,3.2542,3.2514,3.2092,3.1885,3.2574,3.1643,3.1618,3.2135,3.1599,3.2042,3.2136,3.1379,3.1866,3.1725,3.0947,3.1535,3.1623,3.1962,3.2454,3.1172,3.1329,3.1653,3.2241,3.1588,3.1343,3.2008,3.2557,3.1176,3.2006,3.1796,3.1601,3.398,3.2058,3.1444,3.2179,3.178,3.1978,3.1026,3.1949,3.1433,3.1331,3.2181,3.154,3.1944,3.2184,3.1666,3.2089,3.1735,3.2404,3.1864,3.1209,3.3006,3.1843,3.1476,3.1634,3.1837,3.1341,3.2084,3.2472,3.1236,3.1331,3.1463,3.1426
3.1419,3.0991,3.1291,3.15,3.2083,3.184,3.0945,3.0598,3.0881,3.1461,3.1363,3.141,3.1065,3.1568,3.1632,3.0792,3.133,3.0699,3.1315,3.1607,3.115,3.1412,3.2021,3.1981,3.108,3.101,3.1036,3.0673,3.0576,3.0702,3.1583,3.1449,3.0498,3.1332,3.0575,3.1403,3.1757,3.1671,3.1701,3.0963,3.165,3.1053,3.2132,3.1132,3.1487,3.2601,3.1871,3.1133,3.0902,3.1341,3.1488,3.1055,3.1467,3.0962,3.0746,3.1843,3.1453,3.1283,3.2068,3.1908,3.1411,3.0782,3.0668,3.0886,3.1672,3.1055,3.137,3.1858,3.1111,3.1476,3.1947,3.0923,3.1654,3.0795,3.0985,3.1402,3.1207,3.1354,3.0801,3.1834,3.1268,3.0654,3.2157,3.1053,3.1875,3.0873,3.0944,3.0552,3.207,3.0835,3.0872,3.1076,3.0893,3.0784,3.1028,3.1089,3.1565,3.137,3.1504,3.0914,3.1912,3.1005,3.1462,3.0875,3.1488,3.0765,3.1905,3.0542,3.1396,3.0297,3.1782,3.1873,3.1397,3.1906,3.1132,3.128,3.1721,3.1207,3.0038,3.0579,3.1269,3.1265,2.9964,3.2048,3.0745,3.1716,3.0907,3.1322,3.1491,3.0677,3.2059,3.0813,3.0189,3.1351,3.1285,3.0634,3.1283,3.2006,3.1982,3.0391,3.098,3.1227,3.176,3.1504,3.0883,3.104,3.0977,3.0877,3.0645,3.0756,3.0472,3.0477,3.1219,2.9842,3.0673,3.0823,3.078,3.0982,3.0964,3.1281,3.0952,3.1623,3.1052,3.1572,3.1094,3.0755,3.0368,3.1105,3.0986,3.0898,3.154,3.075,3.0754,3.1066,3.1209,3.0161,3.1112,3.0718,3.0827,3.1034,2.9573,3.0416,3.1507,3.1184,3.032,3.0455,3.0098,3.1653,3.122,3.0501,3.0588,3.2046,3.0809,3.0423,3.1305,3.1028,3.0544,3.0345,3.1415,3.048,3.1535,3.0731,3.1012,3.1389,3.1293,3.0472,3.0846,3.1225,3.0462,3.0592,3.0565,2.9807,2.9909,3.1119,3.2068,3.1801,3.1034,3.0643,3.1011,3.1372,3.1076,3.1564,3.114,3.0364,3.0503,3.0495,3.1379,3.0939,3.1611,3.0141,3.1086,3.0457,3.2125,3.0085,3.0275,3.0822,3.0109,3.1259,3.1516,3.1222,3.0276,3.0993,3.0574,3.1401,3.1066,3.0283,3.0445,3.139,3.0399,3.1695
